first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,name,season_stats_gw
Bukayo,Saka,Saka,Midfielder,ARS,23.14890504782163,27.718481170578315,100.0,100.0,,10.1,18.6,0.4,9.8,99,1,5.0,4.2,0.34,0.29,0.63,,402.6,582.6,531.0,151.7,1453,4,7,8,9,16,,,,,5.844448338615604,3.469462736735683,4.040620796230009,4.091229769491374,5.703143406748955,4.569576122756688,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),Arsenal,22
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.875207034426882,26.97616809941548,100.0,100.0,,9.2,16.4,0.4,12.6,116,10,6.1,3.4,0.39,0.31,0.7,,673.6,905.7,337.0,191.9,1625,5,9,2,28,19,,,,,3.6457916347042776,3.382365820126635,4.381498179708255,4.934428718564671,6.531122681323044,4.100961064988599,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Florian,Wirtz,Wirtz,Midfielder,LIV,21.32641600133406,26.86879917285642,100.0,100.0,,8.3,12.4,0.9,9.8,81,10,3.9,7.2,0.27,0.2,0.47,,319.0,565.3,431.0,131.6,1494,3,2,7,17,17,,,,,4.066392049420112,3.361132166452432,3.658597816865044,4.0658221865174085,6.174471782079065,5.54238317152236,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Morgan,Rogers,Rogers,Midfielder,AVL,21.752626946904208,26.46039655959603,100.0,100.0,,7.7,31.9,0.3,13.4,103,2,4.7,2.4,0.19,0.11,0.3,,458.0,384.4,492.0,133.3,1957,7,4,6,25,22,,,,,4.929237172395658,4.4263853120522585,4.2362873486200305,4.047632301119678,4.113084812716581,4.7077696126918225,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Patrick,Dorgu,Dorgu,Defender,MUN,20.272319823905853,26.335740208735235,,,,4.3,7.9,1.9,15.3,66,15,3.1,8.0,0.13,0.1,0.23,,365.6,352.8,247.0,96.6,1249,2,3,3,19,13,,,,,3.2473448368901674,3.336153230440968,3.8148474137370405,3.7130098558551072,6.1609644869825715,6.063420384829381,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Hugo,Ekitiké,Ekitiké,Forward,LIV,21.397873564300465,26.02949986821171,100.0,100.0,,8.9,26.9,0.2,9.7,86,2,4.5,1.8,0.48,0.12,0.6,,363.0,183.0,508.0,104.4,1218,8,2,5,16,14,,,,,4.842520099177732,4.179144759369804,4.1329376811729155,3.9428387710982613,4.300432253481752,4.631626303911244,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,21.36479616012326,25.88071810441704,100.0,100.0,,8.0,8.7,0.5,8.8,70,4,3.7,3.8,0.32,0.14,0.46,,352.6,321.1,463.0,113.8,1391,4,2,3,21,16,,,,,4.848980848997789,3.367497934023861,3.8956239479175,4.6186743282405835,4.634019100943526,4.51592194429378,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,20.125230169719835,25.55597970705351,100.0,100.0,,5.5,1.3,0.8,16.4,90,3,4.5,4.6,0.24,0.1,0.34,,408.4,275.9,287.0,97.3,1384,4,3,5,17,19,,,,,4.496083073807988,4.400532423114534,3.7013774325735995,3.792407052653241,3.7348301875704717,5.430749537333674,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Kevin,Schade,Schade,Midfielder,BRE,19.245102088322128,25.214360496586472,100.0,100.0,,7.1,2.8,1.0,12.1,86,1,4.1,7.2,0.43,0.08,0.51,,421.8,275.0,583.0,128.1,1726,6,4,7,20,20,,,,,4.215935787479456,3.999588547661147,3.5975126629000846,3.192618635170021,4.239446455111418,5.969258408264346,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Cody,Gakpo,Gakpo,Midfielder,LIV,20.432725036322385,25.119704480304378,100.0,100.0,,7.3,5.8,0.4,10.7,78,2,3.9,2.6,0.32,0.21,0.53,,320.2,419.1,494.0,123.2,1421,5,3,5,21,16,,,,,5.222808979983707,3.0703613452492107,4.237864580322673,3.963617517532313,3.938072613234481,4.686979443981994,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
