first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Gabriel,dos Santos Magalhães,Gabriel,DEF,ARS,100.0,100.0,,6.7,32.2,0.9,16.7,112,6,7.5,6.2,0.11,0.05,0.16,0.64,443.6,73.0,158.0,67.3,1265,3,2,9,7,14,6.0,8.75,14.0,109.0,21.0,0.0,4.4396059656143185,4.4396059656143185,4.376100482940673,4.382998924255371,4.230473127365112,4.0018059396743775,4.043919868469238,Arsenal,ARS,21,90.0,6.0,6.0
Jarrod,Bowen,Bowen,FWD,WHU,,,,7.7,8.9,0.4,11.7,90,2,4.3,3.2,0.21,0.08,0.29,,399.2,267.2,566.0,123.1,1890,6,2,1,43,21,9.0,6.38,24.0,30.0,80.0,0.0,4.310939230918884,4.310939230918884,4.205287499427795,4.1872725629806515,4.156079454421997,3.9279990220069885,4.074964561462402,West Ham,WHU,21,90.0,9.0,9.0
Jurriën,Timber,J.Timber,DEF,ARS,100.0,100.0,,6.3,27.6,0.8,16.5,104,6,5.2,4.8,0.22,0.05,0.27,0.62,375.0,277.2,315.0,97.0,1639,2,4,9,12,18,5.0,5.71,46.0,58.0,66.0,0.0,4.130275883674622,4.130275883674622,4.073724718093872,3.986462273597717,3.897802491188049,3.6238395595550537,3.751845645904541,Arsenal,ARS,21,90.0,5.0,5.0
Marc,Guéhi,Guéhi,DEF,CRY,100.0,100.0,,5.3,39.8,0.5,19.8,105,6,5.2,2.6,0.1,0.08,0.18,1.38,489.8,137.0,212.0,83.9,1800,2,4,7,23,20,6.0,8.2,30.0,134.0,88.0,0.0,4.063144240379334,4.063144240379334,4.017573108673095,3.923744373321533,3.8227072191238403,3.5707331800460813,3.6665945076942443,Crystal Palace,CRY,21,90.0,6.0,6.0
David,Raya Martín,Raya,GK,ARS,,,,5.9,33.6,0.6,14.6,86,6,4.1,3.6,0.0,0.0,0.0,0.73,320.2,20.3,0.0,34.1,1890,0,0,10,14,21,0.0,0.0,0.0,16.0,168.0,0.0,3.9605842179889916,3.9605842179889916,3.946178351776509,3.882889629919317,3.903152236455603,3.7693762749056265,3.78329065178014,Arsenal,ARS,21,90.0,0.0,0.0
Reece,James,James,DEF,CHE,100.0,75.0,Hip injury - 75% chance of playing,5.7,11.3,0.6,14.6,83,1,4.2,3.2,0.06,0.14,0.2,1.45,377.0,368.6,85.0,83.2,1361,2,5,5,16,14,5.0,6.08,37.0,55.0,75.0,0.0,3.8178446960449217,3.8178446960449217,3.757378678321838,3.7461445426940916,3.710353224277496,3.48368182182312,3.5658048033714294,Chelsea,CHE,21,25.0,5.0,18.0
Matty,Cash,Cash,DEF,AVL,100.0,100.0,,4.8,10.8,0.6,18.1,87,6,4.3,2.8,0.04,0.09,0.13,1.36,425.2,295.3,123.0,84.4,1771,3,2,6,19,20,8.0,5.84,35.0,80.0,47.0,0.0,3.8084180974960327,3.8084180974960327,3.7416775846481323,3.745861172676086,3.6683268785476684,3.4964461112022396,3.536178889274597,Aston Villa,AVL,21,90.0,8.0,8.0
Marcos,Senesi Barón,Senesi,DEF,BOU,100.0,100.0,,4.8,14.1,0.7,18.3,88,6,4.4,3.2,0.03,0.18,0.21,1.51,684.8,263.8,103.0,105.2,1758,0,4,5,39,20,16.0,13.05,38.0,217.0,88.0,2.0,3.68973727941513,3.68973727941513,3.6018608665466307,3.5418254470825192,3.5697766399383544,3.315524110794067,3.3727178478240964,Bournemouth,BOU,21,90.0,16.0,16.0
Pedro,Porro Sauceda,Pedro Porro,DEF,TOT,,,,5.2,12.6,0.8,14.2,74,0,3.5,4.2,0.02,0.12,0.14,1.18,363.2,423.6,71.0,86.0,1685,0,2,7,21,19,5.0,6.89,40.0,89.0,83.0,0.0,3.6669820904731747,3.6669820904731747,3.609986135959625,3.578730068206787,3.572638278007507,3.3865887880325314,3.4060504102706908,Spurs,TOT,21,90.0,5.0,5.0
Robin,Roefs,Roefs,GK,SUN,,,,4.9,12.4,0.9,19.4,95,2,4.5,4.4,0.0,0.0,0.0,1.49,593.2,40.0,0.0,63.2,1890,0,0,7,22,21,0.0,0.0,0.0,20.0,214.0,0.0,3.627879631670215,3.627879631670215,3.616984138005896,3.596906972836844,3.6184934634196604,3.5665131792237483,3.568971787826924,Sunderland,SUN,21,90.0,0.0,0.0
Cristian,Romero,Romero,DEF,TOT,100.0,100.0,,5.0,3.8,0.6,14.6,73,3,4.3,2.8,0.07,0.06,0.13,1.26,426.2,97.0,150.0,67.3,1457,2,1,5,21,16,18.0,9.64,44.0,112.0,65.0,2.0,3.615065288543701,3.615065288543701,3.545700166225433,3.4929361367225646,3.4728935837745665,3.2505685186386106,3.282527024745941,Spurs,TOT,21,90.0,18.0,18.0
Micky,van de Ven,Van de Ven,DEF,TOT,,,,4.6,28.0,1.0,19.3,89,0,4.5,4.8,0.12,0.02,0.14,1.23,417.6,72.2,172.0,66.2,1789,3,1,7,25,20,3.0,6.39,22.0,105.0,73.0,0.0,3.605616738796234,3.605616738796234,3.585682611465454,3.492020616531372,3.4136271214485165,3.218010900020599,3.268970718383789,Spurs,TOT,21,90.0,3.0,3.0
Neco,Williams,N.Williams,DEF,NFO,,,,4.7,3.2,0.4,12.6,59,4,2.8,1.8,0.06,0.1,0.16,1.37,476.8,329.5,210.0,101.8,1890,1,1,3,34,21,11.0,6.86,63.0,81.0,96.0,2.0,3.5663793039321896,3.5663793039321896,3.4822423553466795,3.4316018271446227,3.46337230682373,3.2521707344055173,3.356464648246765,Nott'm Forest,NFO,21,90.0,11.0,11.0
Jan Paul,van Hecke,Van Hecke,DEF,BHA,100.0,100.0,,4.5,4.2,0.5,17.3,78,3,3.9,2.4,0.1,0.03,0.13,1.46,597.6,92.7,203.0,89.6,1800,3,1,4,28,20,15.0,8.55,30.0,141.0,60.0,2.0,3.5654347372055053,3.5654347372055053,3.518067154884338,3.4472128987312316,3.441904921531677,3.2144055819511412,3.3553067779541013,Brighton,BHA,21,90.0,15.0,15.0
