first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,23.693021396467927,28.731412327877138,25.0,50.0,Muscle injury - 50% chance of playing,14.0,13.7,0.2,8.3,116,0,4.6,2.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,4.141754935567914,4.611133289127195,4.822698443409166,5.298379250180163,4.8190554781834845,5.038390931409209,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.13381431441183,27.824786067215975,100.0,100.0,,10.4,47.5,0.4,20.4,212,3,6.4,4.6,0.33,0.35,0.68,,1156.0,1783.2,561.0,350.3,90.0,8,21,6,44,33,8.0,8.0,0.0,2.0,6.0,0.0,4.389243740144623,4.843349282350111,3.7490533418275644,4.04098660981081,6.111181340278717,4.6909717528041455,NFO(H),BHA(A),,,,,8.0,8.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Bukayo,Saka,Saka,Midfielder,ARS,22.490655520426408,27.228545464177415,100.0,100.0,,10.0,11.3,0.4,14.7,147,2,4.9,3.5,0.31,0.29,0.6,,602.6,828.9,804.0,223.9,79.0,7,9,11,16,24,3.0,3.4177215189873418,0.0,1.0,2.0,0.0,4.530150393686286,4.377470566051446,3.8015457989191432,4.322508718182901,5.4589800435866325,4.737889943751005,BUR(H),CRY(A),,,,,3.0,3.4177215189873418,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Harry,Wilson,Wilson,Midfielder,FUL,22.416859565997036,26.552965983605176,100.0,100.0,,5.9,18.8,0.4,27.6,163,2,4.8,2.2,0.2,0.16,0.36,,688.8,648.2,585.0,192.2,61.0,10,8,9,38,32,5.0,7.377049180327869,0.0,1.0,4.0,0.0,6.5231556580545975,4.5286297647771026,3.515154381404046,4.105077599694918,3.744842162066373,4.136106417608139,WOL(A),NEW(H),,,,,5.0,7.377049180327869,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,21.865746788393643,26.020194714027433,100.0,100.0,,4.8,1.5,0.9,26.9,129,3,3.8,4.2,0.16,0.16,0.32,,644.6,743.0,265.0,165.5,90.0,4,5,10,41,31,8.0,8.0,2.0,1.0,5.0,0.0,4.385202178084456,3.8999807847324193,4.211772676586509,4.567257096547641,4.801534052442618,4.154447925633791,EVE(A),CHE(H),,,,,8.0,8.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Enzo,Fernández,Enzo,Midfielder,CHE,22.730717779782935,25.96431346347776,100.0,100.0,,6.4,10.6,0.4,22.3,143,8,4.2,2.8,0.34,0.21,0.55,,769.0,1009.0,735.0,251.3,90.0,9,4,8,43,33,2.0,2.0,0.0,0.0,2.0,0.0,5.551392332866663,4.719831180221921,3.483962514449825,3.85688725288816,5.118644499356366,3.2335956836948276,TOT(H),SUN(A),,,,,2.0,2.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.66262849292687,25.607993132658027,,,,7.5,38.4,0.3,23.5,176,2,5.2,2.4,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,90.0,15,9,10,34,30,2.0,2.0,1.0,0.0,1.0,0.0,4.243384691408101,4.1128775498936205,4.142112409419829,4.558827981596298,4.6054258606090235,3.945364639731156,TOT(H),SUN(A),,,,,2.0,2.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Anthony,Gordon,Gordon,Midfielder,NEW,20.887124978097066,24.406328185056726,100.0,100.0,,7.3,3.5,0.1,13.8,101,0,3.9,0.6,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,4.230373843163426,4.725448025219921,3.66423033151156,5.031373953285188,3.2356988249169705,3.5192032069596597,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Jérémy,Doku,Doku,Midfielder,MCI,20.48503764445839,23.651834440612067,100.0,100.0,,6.5,5.6,1.1,17.8,116,11,4.3,7.0,0.14,0.31,0.45,,530.0,799.8,593.0,192.1,89.0,5,8,8,17,18,6.0,6.067415730337078,2.0,2.0,2.0,0.0,3.99705052552937,3.590418901264617,4.532940066322251,3.845759248554018,4.518868902788136,3.166796796153676,BOU(A),AVL(H),,,,,6.0,6.067415730337078,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.70109777393791,23.46182448057207,100.0,100.0,,6.8,5.1,0.4,21.9,149,6,5.5,3.0,0.21,0.18,0.39,,759.6,743.5,457.0,196.2,90.0,9,7,6,35,25,14.0,14.0,2.0,5.0,7.0,2.0,4.370281834890577,3.544676230537303,4.6503507696247635,3.412711183333912,3.7230777555513543,3.760726706634158,WHU(H),FUL(A),,,,,14.0,14.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Leandro,Trossard,Trossard,Midfielder,ARS,19.493214388622405,23.180727466569447,100.0,100.0,,6.5,0.9,0.6,17.8,116,8,3.9,4.0,0.26,0.16,0.42,,493.2,531.2,534.0,156.1,90.0,6,6,10,15,20,3.0,3.0,1.0,0.0,2.0,0.0,5.176389861096177,3.4137544352615072,3.194538446920398,3.1871048044798407,4.521426840864483,3.687513077947041,BUR(H),CRY(A),,,,,3.0,3.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jarrod,Bowen,Bowen,Forward,WHU,19.523446973149856,23.099425174057053,,,,7.7,12.7,0.5,22.5,173,2,4.8,4.0,0.19,0.14,0.33,,816.2,662.5,776.0,225.5,90.0,8,12,7,60,36,3.0,3.0,1.0,1.0,1.0,0.0,4.377262544595314,3.5822134810072224,3.7239819375988006,4.042031684859666,3.7979573250888525,3.5759782009071968,NEW(A),LEE(H),,,,,3.0,3.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Erling,Haaland,Haaland,Forward,MCI,18.386530630549213,23.062950191265383,100.0,100.0,,14.7,64.4,0.4,15.6,230,11,6.8,5.5,0.79,0.07,0.86,,1137.6,305.3,1485.0,293.0,90.0,26,8,13,31,33,1.0,1.0,0.0,0.0,1.0,0.0,3.4467385355039863,3.433125340965756,3.3204404527737843,4.971357040287954,3.2148692610177325,4.67641956071617,BOU(A),AVL(H),,,,,1.0,1.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.473510108113782,23.02990333417746,100.0,100.0,,5.4,4.9,0.6,23.1,125,2,3.9,3.5,0.31,0.14,0.45,,584.2,696.8,567.0,184.9,77.0,6,4,11,42,29,7.0,8.181818181818182,1.0,3.0,3.0,0.0,4.398276106951148,4.64529963410475,3.345444907139802,3.5026401661609636,3.581849293757121,3.5563932260636797,MCI(H),NFO(A),,,,,7.0,8.181818181818182,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Declan,Rice,Rice,Midfielder,ARS,19.177754091257285,22.429836869561704,100.0,100.0,,7.2,24.1,0.4,24.9,179,3,5.1,3.0,0.09,0.22,0.31,,802.6,1021.1,294.0,211.9,90.0,4,9,17,25,34,10.0,10.0,1.0,6.0,3.0,0.0,5.057509093484825,3.719664064811246,3.2236755260280505,3.816507164830472,3.360398242102688,3.252082778304419,BUR(H),CRY(A),,,,,10.0,10.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.581598545744384,22.36131100488143,100.0,100.0,,7.0,13.0,0.7,21.3,149,2,4.4,5.2,0.13,0.18,0.31,,800.6,1182.1,383.0,236.5,90.0,6,5,9,47,34,3.0,3.0,0.0,1.0,2.0,0.0,4.350899427888646,3.791300830113686,2.9846600856561194,3.4720109975846634,3.9827272045012694,3.7797124591370443,AVL(A),BRE(H),,,,,3.0,3.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,19.301633743763837,22.264023883179732,100.0,100.0,,5.9,0.3,0.2,12.4,73,2,2.7,1.4,0.11,0.06,0.17,,324.4,296.3,329.0,95.0,90.0,2,1,5,27,23,11.0,11.0,4.0,1.0,6.0,0.0,4.55692373449016,3.9128128785421077,3.926344199423193,3.6966748543684673,3.2088780769399112,2.962390139415893,WHU(H),FUL(A),,,,,11.0,11.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.134612292091493,22.047943279079284,100.0,100.0,,6.2,1.8,0.7,16.6,103,1,2.9,4.2,0.13,0.06,0.19,,444.2,499.4,317.0,125.7,90.0,2,5,7,36,29,4.0,4.0,1.0,1.0,2.0,0.0,3.6117743619922247,2.916088914493841,3.880345780272968,3.8438808803496936,3.882522354982764,3.9133309869877895,AVL(A),BRE(H),,,,,4.0,4.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
