first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Cole,Palmer,Palmer,Midfielder,CHE,24.55879596344632,28.682783607616276,100.0,100.0,,10.6,17.2,0.7,7.7,82,3,5.1,7.4,0.68,0.1,0.78,,372.2,181.4,340.0,89.3,74.0,8,2,3,15,14,9.0,10.945945945945946,2.0,1.0,6.0,0.0,4.575629928925574,5.545802037709464,3.804033115782699,5.484391922729555,5.148938958299029,4.123987644169954,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),235,8,9.0,10.945945945945946,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,25.03291494903776,28.613750579330706,100.0,100.0,,7.0,31.7,0.4,19.3,135,2,5.0,2.6,0.59,0.06,0.65,,739.8,231.4,862.0,183.3,90.0,17,1,6,35,26,5.0,5.0,0.0,1.0,4.0,0.0,4.343102974929349,4.216346324745712,5.080187633005216,6.289851740406912,5.1034262759505715,3.5808356302929454,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),136,94,5.0,5.0,Forward,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Ollie,Watkins,Watkins,Forward,AVL,24.462377162396727,28.330923348909824,100.0,100.0,,8.6,9.1,0.3,11.3,97,2,3.7,2.8,0.44,0.05,0.49,,376.0,199.4,710.0,127.9,90.0,8,2,8,24,23,4.0,4.0,2.0,0.0,2.0,0.0,4.843090046069735,3.9644812051913205,5.492527527276103,5.446198237710783,4.716080146148785,3.868546186513097,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),64,7,4.0,4.0,Forward,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.615814122558493,28.114827985355557,100.0,100.0,,9.8,37.0,0.6,14.6,143,0,6.2,5.4,0.37,0.3,0.67,,806.0,1127.1,389.0,232.5,0.0,6,12,3,33,23,0.0,0.0,0.0,0.0,0.0,0.0,6.265730845298112,5.2219187522291985,4.039619146305966,4.432895506153738,3.6556498725714794,4.499013862797063,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),449,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Mohamed,Salah,M.Salah,Midfielder,LIV,22.774314443488265,27.901156989893032,100.0,100.0,,14.0,14.2,0.3,5.9,82,0,4.6,3.6,0.36,0.22,0.58,,348.4,569.9,587.0,150.5,0.0,4,6,5,27,16,0.0,0.0,0.0,0.0,0.0,0.0,5.854199086535883,5.580997399293852,3.7520454067678872,4.030102487952995,3.556970062937647,5.126842546404766,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),381,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Cody,Gakpo,Gakpo,Midfielder,LIV,21.84981333798357,27.0782992538843,100.0,100.0,,7.3,5.3,0.3,12.2,89,0,3.7,2.2,0.27,0.21,0.48,,365.2,529.9,553.0,144.7,0.0,5,3,6,25,20,0.0,0.0,0.0,0.0,0.0,0.0,3.779484785172549,5.383895794080138,4.137719261316969,4.379660673046583,4.1690528243673315,5.22848591590073,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),384,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Hugo,Ekitiké,Ekitiké,Forward,LIV,21.617523874601392,26.20932931287532,100.0,100.0,,8.9,26.3,0.4,11.7,104,0,4.5,3.6,0.51,0.11,0.62,,440.4,241.3,628.0,129.9,0.0,10,2,6,20,17,0.0,0.0,0.0,0.0,0.0,0.0,4.440737583092546,5.196159535286452,3.8229036469618083,4.2600436452573724,3.8976794640032146,4.591805438273927,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),661,14,0.0,0.0,Forward,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Viktor,Gyökeres,Gyökeres,Forward,ARS,21.128366236721767,25.836759625730878,100.0,100.0,,8.8,11.8,0.4,8.9,78,0,3.1,3.8,0.43,0.07,0.5,,306.6,178.0,542.0,101.9,0.0,8,0,10,9,20,0.0,0.0,0.0,0.0,0.0,0.0,3.9179995604720332,4.677617761248678,3.613075320683375,4.639427159486601,4.28024643483108,4.708393389009111,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),666,3,0.0,0.0,Forward,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Leandro,Trossard,Trossard,Midfielder,ARS,21.80405710000391,25.598806542239426,100.0,100.0,,6.8,1.1,0.3,14.0,95,0,4.1,2.3,0.27,0.15,0.42,,393.8,424.1,399.0,122.0,0.0,5,5,8,12,16,0.0,0.0,0.0,0.0,0.0,0.0,4.4708096590660515,5.102113510765179,3.6781230680787487,4.349483044074825,4.203527818019103,3.7947494422355184,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),20,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Antoine,Semenyo,Semenyo,Midfielder,MCI,21.707607944514567,25.565218279153747,100.0,100.0,,8.0,51.7,0.9,19.6,157,4,6.0,7.0,0.34,0.09,0.43,,694.2,425.0,754.0,187.5,86.0,13,6,7,44,26,13.0,13.604651162790697,5.0,2.0,6.0,2.0,4.377325390542832,4.313826539365605,3.7342887882333535,5.308842102481086,3.97332512389169,3.8576103346391784,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),82,43,13.0,13.604651162790697,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
