first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Erling,Haaland,Haaland,Forward,MCI,23.10910297568251,28.65034881886948,100.0,100.0,,15.1,74.2,0.4,10.8,163,6,7.8,5.6,0.91,0.06,0.97,,828.6,152.7,1021.0,200.4,1822,20,4,10,18,21,,,,,3.9833327246681223,4.0307159942254485,3.5729038431714053,5.718328707228668,5.803821706388867,5.541245843186972,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),430,43,Forward,Man City,21
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.799743345592248,28.19744889677832,100.0,100.0,,7.1,34.8,1.1,16.9,120,12,5.7,7.6,0.65,0.04,0.69,,684.2,187.0,747.0,161.8,1752,16,1,5,26,20,,,,,3.733063138490062,4.126999827694229,3.3581375700469267,3.256411741937641,5.325131067423387,8.397705551186073,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),136,94,Forward,Brentford,21
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,21.4075610084472,27.188399661015197,,,,7.2,22.1,1.0,16.2,117,11,5.8,7.0,0.2,0.13,0.33,,585.0,491.6,315.0,139.2,1749,8,5,5,27,19,,,,,3.5607488861026453,3.961060019081623,3.8658552302022207,3.8272051685915116,6.192691704469198,5.780838652567998,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),488,4,Midfielder,Newcastle,21
Ollie,Watkins,Watkins,Forward,AVL,21.463522781553564,26.72818013336638,100.0,100.0,,8.8,13.8,0.7,9.2,81,2,3.9,6.2,0.5,0.05,0.55,,324.2,164.9,600.0,108.8,1561,7,2,6,21,18,,,,,3.6357745024169046,4.837033434810275,3.775129759577643,4.037386678484168,5.178198406264572,5.264657351812816,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),64,7,Forward,Aston Villa,21
Rayan,Cherki,Cherki,Midfielder,MCI,21.48445235939066,26.308740643483056,100.0,100.0,,6.8,15.4,0.8,11.2,76,1,4.8,5.4,0.18,0.58,0.76,,338.2,512.3,265.0,111.7,834,2,8,4,7,10,,,,,5.85747347928031,3.251558118035171,3.3242688259090545,4.391841103935635,4.659310832230489,4.824288284092399,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),417,43,Midfielder,Man City,21
Bukayo,Saka,Saka,Midfielder,ARS,21.36834913072188,25.96081465075132,100.0,100.0,,10.2,20.0,0.5,9.6,98,3,5.2,4.6,0.34,0.27,0.61,,383.8,533.8,510.0,142.8,1420,4,7,8,9,16,,,,,3.179923677242279,4.174785714982234,4.730643284034641,5.136957899801663,4.146038554661059,4.592465520029438,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),16,3,Midfielder,Arsenal,21
Hugo,Ekitiké,Ekitiké,Forward,LIV,20.572545341606645,25.16076780265505,75.0,100.0,,8.9,26.1,0.4,9.4,84,0,4.7,3.2,0.46,0.09,0.55,,354.6,168.5,431.0,94.4,1128,8,2,5,15,13,,,,,7.824986619619988,2.0740354838685198,3.1582603605834048,3.6127350282250035,3.902527849309727,4.588222461048406,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),661,14,Forward,Liverpool,21
Kevin,Schade,Schade,Midfielder,BRE,19.194081349486275,25.120494517946412,100.0,100.0,,7.1,2.6,1.1,12.0,85,6,4.2,7.6,0.42,0.08,0.5,,419.6,273.3,528.0,122.2,1645,6,4,7,18,19,,,,,3.6575453911655833,3.8466623385471035,3.07943595370525,2.905837508599545,5.704600157468795,5.9264131684601375,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),120,94,Midfielder,Brentford,21
Florian,Wirtz,Wirtz,Midfielder,LIV,20.485486989059112,24.896225664147515,100.0,100.0,,8.2,11.0,0.8,8.7,71,3,3.5,6.8,0.26,0.18,0.44,,265.2,515.9,368.0,115.0,1404,2,2,7,16,16,,,,,3.728829450396751,3.6761521449246723,4.093417823036049,4.479715434246666,4.507372136454972,4.410738675088402,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),382,14,Midfielder,Liverpool,21
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,19.82269126570378,24.88704561608524,75.0,100.0,,9.1,12.9,0.2,11.6,106,7,5.9,1.6,0.41,0.3,0.71,,632.0,823.4,335.0,179.3,1535,5,8,1,28,18,,,,,3.4640121313892687,2.8400834011123406,3.551767476698424,4.155495437876693,5.811332818627054,5.064354350381458,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),449,1,Midfielder,Man Utd,21
