player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,proj_points,team
64,Watkins,7,FWD,FWD,Aston Villa,AVL,23,Ollie,Watkins,100.0,100.0,,8.8,13.4,0.5,10.3,91,8,4.0,4.8,0.49,0.05,0.54,,376.0,194.3,687.0,125.6,1741,8,2,7,22,20,3.26,15,14,34,90.0,5.0,0.0,5.0,5.0,5.002399635314942,4.992242288589478,4.82982177734375,4.796088266372681,4.621401309967041,4.652642297744752,5.002399635314942,AVL
624,Bowen,21,FWD,FWD,West Ham,WHU,23,Jarrod,Bowen,,,,7.6,8.3,0.7,13.8,105,12,4.6,5.6,0.24,0.08,0.32,,474.0,289.8,598.0,136.0,2070,7,3,1,45,23,6.65,29,34,90,90.0,5.0,0.0,5.0,5.0,4.298461151123047,4.397200894355774,4.096141648292542,4.280086660385132,4.16557457447052,4.298517274856568,4.298461151123047,WHU
97,Evanilson,91,FWD,FWD,Bournemouth,BOU,23,Francisco Evanilson,de Lima Barbosa,100.0,100.0,,7.0,2.2,0.7,10.3,72,8,3.4,5.0,0.38,0.04,0.42,,226.2,232.1,512.0,96.7,1586,5,3,5,31,18,3.86,6,18,44,90.0,6.0,0.0,6.0,6.0,3.8923860073089602,3.912475156784058,3.612965345382691,3.7898051977157596,3.7214087247848515,3.872544169425965,3.8923860073089602,BOU
136,Thiago,94,FWD,FWD,Brentford,BRE,23,Igor Thiago,Nascimento Rodrigues,100.0,100.0,,7.2,37.7,1.0,17.2,124,2,5.4,7.0,0.61,0.04,0.65,,690.8,201.6,786.0,167.8,1932,16,1,5,30,22,5.31,19,46,49,90.0,7.0,0.0,7.0,7.0,3.7924212455749515,3.816110181808472,3.816135096549988,3.581914234161377,3.563699460029602,3.551625776290894,3.7924212455749515,BRE
5,Gabriel,3,DEF,DEF,Arsenal,ARS,23,Gabriel,dos Santos Magalhães,100.0,100.0,,6.9,37.2,1.1,17.5,121,1,7.1,7.8,0.11,0.05,0.16,0.62,476.6,78.8,165.0,71.9,1445,3,2,10,10,16,8.47,16,120,24,90.0,6.0,0.0,6.0,6.0,3.752149398326874,3.8541420388221743,3.6781293368339543,3.6873632216453553,3.49239727973938,3.623921973705292,3.752149398326874,ARS
691,Calvert-Lewin,2,FWD,FWD,Leeds,LEE,23,Dominic,Calvert-Lewin,100.0,100.0,,6.0,13.6,0.6,15.5,93,2,4.4,3.8,0.53,0.06,0.59,,367.2,191.8,614.0,116.6,1489,9,2,4,21,16,2.9,9,13,26,90.0,3.0,0.0,3.0,3.0,3.620999693870545,3.7987170696258548,3.512817263603211,3.6751937150955203,3.675738692283631,3.7994330406188968,3.620999693870545,LEE
337,Raúl,54,FWD,FWD,Fulham,FUL,23,Raúl,Jiménez Rodríguez,100.0,100.0,,6.2,2.1,0.5,11.5,71,2,3.2,3.2,0.38,0.04,0.42,,296.6,240.3,494.0,102.7,1485,5,4,5,18,18,5.21,18,30,38,90.0,7.0,0.0,7.0,7.0,3.539166045188904,3.6346944093704225,3.387523126602173,3.4304541110992433,3.4444845199584964,3.5308070182800297,3.539166045188904,FUL
531,Ballard,56,DEF,DEF,Sunderland,SUN,23,Daniel,Ballard,100.0,100.0,,4.6,3.1,0.3,18.0,83,2,4.4,1.3,0.13,0.03,0.16,1.35,458.4,98.6,313.0,87.0,1401,2,1,4,19,15,10.92,24,146,34,90.0,11.0,2.0,11.0,11.0,3.531917316913605,3.5416991734504704,3.38630964756012,3.395628483295441,3.265572955608368,3.3463531208038333,3.531917316913605,SUN
224,Cucurella,8,DEF,DEF,Chelsea,CHE,23,Marc,Cucurella Saseta,100.0,100.0,,6.0,16.1,0.2,13.0,78,4,3.7,1.2,0.04,0.12,0.16,1.37,344.4,319.7,134.0,79.7,1705,0,2,9,20,20,6.65,39,87,79,90.0,11.0,2.0,11.0,11.0,3.4324377441406253,3.4641517353057862,3.266675276756287,3.407519316673279,3.2322063755989077,3.352594079971314,3.4324377441406253,CHE
343,Struijk,2,DEF,DEF,Leeds,LEE,23,Pascal,Struijk,100.0,100.0,,4.3,0.4,1.2,15.8,68,4,3.2,5.0,0.11,0.02,0.13,1.33,438.2,105.9,182.0,72.6,1808,0,1,4,32,20,9.16,23,161,81,90.0,15.0,2.0,15.0,15.0,3.4019153618812563,3.4364179372787476,3.1224995279312138,3.3095596766471864,3.18181542634964,3.3206867170333862,3.4019153618812563,LEE
475,Botman,4,DEF,DEF,Newcastle,NEW,23,Sven,Botman,100.0,100.0,,4.9,0.4,0.5,9.0,44,3,3.4,2.4,0.03,0.03,0.06,1.12,244.6,47.6,73.0,36.5,880,0,1,4,13,10,8.9,8,79,53,90.0,14.0,2.0,14.0,14.0,3.3995994925498962,3.488760716915131,3.333398232460022,3.384411644935608,3.390913579463959,3.43897922039032,3.3995994925498962,NEW
442,Maguire,1,DEF,DEF,Man Utd,MUN,23,Harry,Maguire,100.0,100.0,,4.3,0.6,0.4,9.8,42,3,4.2,1.8,0.08,0.0,0.08,1.44,124.0,17.1,47.0,18.9,521,1,1,3,6,6,7.08,3,38,20,90.0,11.0,2.0,11.0,11.0,3.3663216900825503,3.3817814826965336,3.318441767692566,3.344234960079193,3.395209085941315,3.418401198387146,3.3663216900825503,MUN
488,Bruno G.,4,MID,MID_AM,Newcastle,NEW,23,Bruno,Guimarães Rodriguez Moura,75.0,75.0,Ankle injury - 75% chance of playing,7.2,19.3,0.9,16.7,120,0,5.7,6.8,0.2,0.14,0.34,,606.4,542.4,342.0,149.1,1839,8,5,6,27,20,8.71,45,39,94,0.0,0.0,0.0,0.0,0.0,3.3360625648498536,3.4475172328948975,3.1806295394897464,3.411897068023682,3.3605760669708253,3.390549945831299,3.3360625648498536,NEW
407,Matheus N.,43,DEF,DEF,Man City,MCI,23,Matheus,Nunes,75.0,100.0,,5.4,3.2,0.9,19.4,105,11,5.2,5.0,0.01,0.07,0.08,1.05,443.0,257.4,54.0,75.7,1665,1,5,8,16,18,7.24,42,92,103,90.0,3.0,0.0,3.0,3.0,3.3346617817878723,3.3983341574668886,3.287433660030365,3.456576306819916,3.520449197292328,3.5133385753631594,3.3346617817878723,MCI
291,Tarkowski,11,DEF,DEF,Everton,EVE,23,James,Tarkowski,,,,5.8,13.9,0.9,19.3,112,4,4.9,5.4,0.05,0.05,0.1,1.45,608.4,172.5,172.0,95.6,2070,0,1,9,26,23,11.22,34,224,56,90.0,12.0,2.0,12.0,12.0,3.3125533676147465,3.3061800074577334,3.1499843406677246,3.133676824569702,2.924719235897064,2.97983503818512,3.3125533676147465,EVE
